city,pm2_5,pm10,ozone,nitrogen_dioxide,sulphur_dioxide
Bengaluru,38.89,43.27,87.26,18.86,10.09
Delhi,140.2,143.59,89.2,64.99,65.8
Hyderabad,37.31,41.27,100.08,18.13,18.24
Kolkata,108.94,114.61,100.99,35.02,28.12
Mumbai,43.91,47.24,145.5,29.66,29.71
