hour,pm2_5,pm10
0,87.38,90.57
1,90.7,94.0
2,93.44,98.7
3,90.74,95.77
4,76.61,79.83
5,63.85,67.36
6,53.19,56.94
7,48.38,52.32
8,47.55,51.63
9,47.4,51.62
10,44.2,48.27
11,48.14,52.17
12,58.07,62.13
13,70.45,75.13
14,78.57,83.4
15,84.21,89.18
16,88.42,90.99
17,91.68,94.49
18,90.5,95.77
19,89.65,95.02
20,88.78,94.29
21,88.18,93.81
22,87.9,91.13
23,88.1,91.5
